Fishery,Year,N,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120,122,124,126,128,130,132,134,136,138,140,142,144,146,148,150,152,154,156,158,160,162,164,166,168,170,172,174,176,178,180,182,184,186,188,190,192,194,196,198,200,202,204,206,208,210,212,214,216,218,220,222,224,226,228,230,232,234,236,238,240,242,244,246,248,250
1,2010,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40E-05,0,0,0,0,0,0,0,0,0,2.10E-05,5.60E-05,8.00E-05,9.70E-05,5.57E-04,3.99E-04,6.36E-04,0.001527,0.001899,0.002938,0.004401,0.005468,0.006654,0.007306,0.009857,0.010736,0.017687,0.022004,0.023966,0.034033,0.043177,0.049888,0.051698,0.058175,0.061465,0.059028,0.051967,0.045556,0.039378,0.036458,0.031804,0.026297,0.02249,0.018958,0.01597,0.014827,0.013339,0.013353,0.011962,0.014629,0.013073,0.015704,0.013792,0.013889,0.014519,0.015764,0.014926,0.013196,0.010062,0.010241,0.010375,0.006229,0.004956,0.00359,0.002031,0.002109,0.001738,0.001292,4.45E-04,5.94E-04,6.30E-05,1.47E-04,8.10E-05,8.00E-05,2.22E-04,2.10E-05,2.10E-05,3.40E-05,0,0,2.10E-05,0,0,0,0,4.00E-06,8.00E-06,8.00E-06,0,0,0,0,0,0,0,0,0
1,2011,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70E-05,1.60E-05,6.10E-05,1.22E-04,2.61E-04,9.94E-04,0.001814,0.002499,0.003492,0.003919,0.006932,0.014248,0.023982,0.027842,0.023608,0.01982,0.016198,0.014829,0.01761,0.020453,0.025954,0.030719,0.030606,0.030712,0.029549,0.034714,0.042934,0.04348,0.045488,0.046039,0.045423,0.048076,0.046313,0.038834,0.030795,0.024772,0.022815,0.017863,0.016279,0.012923,0.012181,0.010786,0.009875,0.009375,0.008803,0.008976,0.009989,0.009244,0.009862,0.008464,0.007034,0.006866,0.006453,0.004975,0.003392,0.002851,0.002454,0.001769,0.001602,7.47E-04,3.40E-04,1.64E-04,5.17E-04,1.09E-04,2.70E-05,9.30E-05,1.20E-05,0,2.40E-05,0,0,0,0,0,0,0,1.20E-05,0,0,0,0,0,0,0,0,0,0,0,0
1,2012,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90E-05,2.50E-05,4.40E-04,1.58E-04,3.13E-04,0.00111,0.001322,0.002188,0.002038,0.004484,0.007216,0.008852,0.0119,0.011637,0.011462,0.012835,0.017139,0.023925,0.025096,0.02525,0.027436,0.022533,0.026785,0.021903,0.026809,0.029364,0.032686,0.031506,0.032805,0.035066,0.038879,0.046615,0.053253,0.048681,0.04938,0.047303,0.041636,0.031992,0.027581,0.020067,0.015771,0.013158,0.012819,0.010768,0.009117,0.00917,0.010803,0.008556,0.009249,0.007551,0.005371,0.005448,0.003867,0.003617,0.005231,0.002148,0.001616,9.55E-04,0.00232,3.62E-04,2.74E-04,3.64E-04,0.001384,8.80E-05,3.00E-05,1.35E-04,1.10E-05,1.13E-04,0,1.60E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2013,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80E-05,1.80E-05,5.73E-04,9.07E-04,0.001195,9.61E-04,0.003861,0.004965,0.005633,0.004675,0.005248,0.005935,0.005753,0.006783,0.008824,0.009453,0.010251,0.013534,0.017607,0.024195,0.028663,0.029236,0.027488,0.024007,0.025037,0.020946,0.023604,0.02416,0.030084,0.039884,0.045538,0.053041,0.061483,0.062106,0.054747,0.046388,0.034556,0.03114,0.026871,0.025036,0.020457,0.019018,0.017165,0.011939,0.014196,0.011824,0.007054,0.007534,0.008871,0.012098,0.004836,0.00869,0.004045,0.003233,8.08E-04,7.50E-04,2.45E-04,2.48E-04,2.16E-04,3.80E-05,7.10E-05,0.002213,0,4.60E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2014,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00E-05,1.40E-05,5.20E-05,1.30E-04,1.02E-04,1.54E-04,6.10E-05,1.21E-04,4.61E-04,8.86E-04,9.89E-04,9.83E-04,0.002911,0.007151,0.009202,0.014612,0.014986,0.014748,0.017124,0.019874,0.024374,0.022975,0.026358,0.028534,0.029809,0.032227,0.031905,0.033138,0.03051,0.032225,0.033988,0.032339,0.040313,0.050369,0.056912,0.062296,0.051806,0.046097,0.042381,0.03149,0.027675,0.019379,0.018877,0.016425,0.013849,0.012535,0.01039,0.006661,0.00531,0.004922,0.004792,0.003142,0.001695,0.001334,0.002001,0.001793,0.001475,0.001536,7.30E-04,1.33E-04,4.76E-04,6.00E-06,2.05E-04,0,1.50E-05,0,0,0,1.50E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2015,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80E-05,1.00E-05,1.00E-05,0,1.02E-04,1.16E-04,1.34E-04,2.79E-04,5.80E-04,9.64E-04,0.001171,0.001078,0.00157,0.00159,0.001879,0.00368,0.004879,0.008466,0.01545,0.023648,0.030841,0.033323,0.035917,0.03917,0.041059,0.044579,0.039095,0.037841,0.04032,0.038698,0.041851,0.036271,0.037313,0.045505,0.049717,0.052941,0.0486,0.043024,0.03946,0.032487,0.027984,0.016979,0.014803,0.0128,0.010031,0.009301,0.007849,0.005791,0.004621,0.005074,0.003233,0.001897,0.002054,0.001268,7.52E-04,6.15E-04,3.77E-04,4.51E-04,1.69E-04,1.74E-04,3.10E-05,3.60E-05,0,0,1.00E-05,0,6.20E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2016,111.8,0,0,0,0,0,0,0,0,0,2.80E-05,0,0,0,0,0,1.40E-05,0,0,0,0,0,0,0,1.00E-05,0,0,0,3.90E-05,1.33E-04,4.75E-04,3.00E-04,5.96E-04,0.001181,0.001509,0.004133,0.004846,0.007494,0.007952,0.010693,0.01545,0.01698,0.017031,0.014399,0.014926,0.017864,0.015939,0.016625,0.025884,0.03301,0.046477,0.047105,0.045899,0.049465,0.044588,0.051458,0.044892,0.042167,0.046516,0.044036,0.048954,0.041107,0.038421,0.036475,0.030958,0.027023,0.018552,0.013749,0.011648,0.008469,0.007836,0.005215,0.004809,0.003835,0.002657,0.003197,0.001429,0.001353,0.00128,8.79E-04,6.80E-04,7.76E-04,1.00E-04,2.07E-04,3.50E-05,0,5.00E-06,1.40E-05,1.10E-04,0,2.40E-05,0,5.00E-06,0,0,7.80E-05,0,0,5.00E-06,0,0,0,0,0,0,0,0,0,0,0,0
1,2017,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90E-05,0,1.19E-04,4.40E-05,7.20E-05,7.70E-05,1.68E-04,1.52E-04,1.68E-04,1.29E-04,4.25E-04,4.03E-04,0.001617,0.002746,0.005817,0.007456,0.010254,0.016069,0.018496,0.023393,0.026667,0.028768,0.033023,0.031118,0.028881,0.027194,0.023437,0.03146,0.029263,0.038754,0.056673,0.062635,0.070752,0.055111,0.047684,0.0497,0.039051,0.042194,0.030411,0.027279,0.027721,0.02102,0.0209,0.012508,0.010059,0.009172,0.006565,0.006089,0.004123,0.002476,0.002531,0.001806,0.001897,0.001128,5.96E-04,0.001117,8.65E-04,7.72E-04,2.15E-04,2.19E-04,1.81E-04,1.75E-04,5.10E-05,8.00E-06,0,4.80E-05,6.00E-05,6.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2018,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10E-05,0,0,0,0,1.60E-05,2.00E-05,3.80E-05,7.70E-05,2.95E-04,7.24E-04,6.02E-04,8.03E-04,0.001352,0.001885,0.003017,0.003744,0.00455,0.006842,0.007562,0.010392,0.01038,0.01646,0.022988,0.026895,0.031299,0.028767,0.029151,0.035381,0.029227,0.03981,0.028689,0.026913,0.034382,0.034974,0.051774,0.051604,0.05633,0.063553,0.053069,0.053389,0.038936,0.033131,0.03202,0.024074,0.025194,0.016675,0.011536,0.011762,0.007853,0.008208,0.005068,0.003769,0.004219,0.001843,0.002469,0.001547,7.72E-04,0.001371,6.03E-04,6.53E-04,3.70E-04,1.40E-04,2.63E-04,3.27E-04,1.09E-04,4.80E-05,1.80E-05,0,6.00E-06,6.00E-06,0,0,0,0,0,0,6.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2019,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70E-05,8.90E-05,0,9.60E-05,0,1.01E-04,1.40E-04,6.00E-05,5.80E-05,2.29E-04,0.001106,8.86E-04,0.005685,0.003755,0.004494,0.005564,0.006801,0.007945,0.012104,0.01425,0.018699,0.018464,0.020572,0.023984,0.025932,0.029258,0.028628,0.03352,0.040182,0.041734,0.047371,0.04033,0.036744,0.03798,0.031394,0.041562,0.03208,0.032704,0.043874,0.041342,0.04667,0.039877,0.032993,0.033688,0.026013,0.022999,0.016813,0.011295,0.009424,0.007866,0.005907,0.004057,0.002688,0.002983,0.001475,0.001288,0.001069,6.80E-04,0.001057,3.66E-04,5.72E-04,6.00E-05,5.90E-05,3.20E-05,1.69E-04,8.00E-06,2.20E-05,0,0,0,4.00E-05,0,0,4.40E-05,0,0,0,0,0,0,0,6.00E-06,0,0,0,0,0,0,0,0,0
1,2020,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.40E-05,8.50E-05,1.24E-04,5.84E-04,7.77E-04,4.91E-04,8.31E-04,0.001378,0.002399,0.004733,0.006422,0.00892,0.012527,0.012354,0.015599,0.012401,0.013282,0.014013,0.014625,0.016486,0.01709,0.018722,0.019169,0.018084,0.025833,0.023384,0.024291,0.034115,0.031613,0.047756,0.043206,0.041478,0.051734,0.053645,0.066616,0.050141,0.050299,0.05067,0.040879,0.037404,0.026431,0.021702,0.017769,0.013295,0.010972,0.005694,0.005103,0.00418,0.002524,0.002151,0.0016,0.001331,8.88E-04,8.82E-04,4.36E-04,2.08E-04,2.96E-04,1.48E-04,4.30E-05,7.00E-05,0,1.40E-05,0,0,1.40E-05,0,0,0,0,7.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02E-04,8.30E-05,0,1.80E-05,6.00E-05,1.90E-05,1.80E-05,0,0,4.50E-05,1.14E-04,3.50E-05,9.10E-05,2.60E-05,1.21E-04,4.32E-04,5.95E-04,9.26E-04,0.002225,0.003205,0.008344,0.010603,0.014194,0.016558,0.017283,0.017788,0.017148,0.01978,0.024232,0.023932,0.02959,0.023064,0.024599,0.024989,0.019245,0.026375,0.018807,0.019509,0.025401,0.022133,0.03586,0.030805,0.037824,0.048496,0.047297,0.054685,0.043187,0.044949,0.046661,0.040951,0.039045,0.028423,0.025072,0.018674,0.013499,0.010485,0.006188,0.00424,0.003572,0.002157,0.001766,0.001318,8.08E-04,6.46E-04,4.51E-04,4.94E-04,1.74E-04,9.70E-05,2.73E-04,3.50E-05,7.00E-05,2.50E-05,6.00E-06,1.90E-05,0,4.30E-05,6.00E-06,0,0,6.00E-06,0,6.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2022,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27E-04,3.80E-05,5.60E-05,8.10E-05,1.67E-04,2.38E-04,1.92E-04,3.39E-04,8.77E-04,0.001082,0.002554,0.002903,0.003127,0.00406,0.00396,0.005077,0.005424,0.008061,0.01132,0.015574,0.022432,0.024112,0.031864,0.038711,0.038903,0.042064,0.032302,0.030722,0.028576,0.023762,0.028266,0.022029,0.018149,0.020266,0.017884,0.022857,0.02376,0.028113,0.038242,0.04319,0.043722,0.040827,0.038894,0.042284,0.03467,0.033421,0.024976,0.022445,0.021963,0.016777,0.013405,0.007769,0.005102,0.004253,0.002214,0.002189,0.001111,6.31E-04,5.57E-04,2.23E-04,4.21E-04,1.63E-04,5.10E-05,1.58E-04,3.60E-05,1.33E-04,0,8.00E-05,0,5.80E-05,0,0,0,6.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1997,8.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34E-04,0,0,0.002672,0,0.002138,0.012293,0.024051,0.04062,0.004276,0.084447,0.06574,0.100481,0.121325,0.113843,0.091929,0.094602,0.050241,0.032068,0.012293,0.014965,0.022448,0.012827,0.002672,0,0,0.011758,0.02031,0.006948,0.006948,0.004276,0.004276,0.00481,0.007483,0.010155,0.006948,0.001603,0.001603,0,5.34E-04,0.002672,5.34E-04,0,0.001069,5.34E-04,5.34E-04,0,0,0,5.34E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1998,8.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19E-04,1.73E-04,0,0.005367,0.020429,0.017832,0.037742,0.007964,0.042936,0.097472,0.047265,0.065097,0.061634,0.076177,0.092798,0.042244,0.031163,0.060596,0.032722,0.025277,0.020429,0.00831,0.001212,0.002251,0.035492,0.012639,0.023892,0.009695,0.035492,0.007271,0.030125,0.010907,0.015582,0.005367,0.005367,0.003116,0.001731,0.001212,6.93E-04,0.001558,1.73E-04,0,1.73E-04,6.93E-04,1.73E-04,1.73E-04,0,1.73E-04,1.73E-04,0,3.46E-04,1.73E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1999,8.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70E-04,0.001169,0.001798,0,0.001618,0.005933,0.005843,0.01582,0.009618,0.010067,0.020854,0.046562,0.085753,0.142831,0.111281,0.094562,0.042517,0.029393,0.044045,0.036764,0.082157,0.041079,0.002787,0.001079,4.49E-04,0.051146,0.03964,0.009618,0.006382,0.007191,0.005393,0.010607,0.007101,0.009348,0.004674,0.004045,0.002067,0.001708,0.001169,0.002876,0.001528,2.70E-04,9.00E-05,2.70E-04,1.80E-04,0,0,3.60E-04,0,9.00E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2000,8.84,0,0,0,0,0,0,0,0,0,0,2.95E-04,0,0,0,2.95E-04,0.002064,0.003244,0.002654,0.003539,0.007962,0.004718,0.008847,0.009732,0.003539,0.01563,0.008257,0.020053,0.023297,0.020053,0.028015,0.010616,0.020938,0.012091,0.010911,0.046004,0.047479,0.066647,0.032144,0.012681,0.063698,0.024477,0.048953,0.033618,0.023297,0.037157,0.040991,0.044825,0.049248,0.060749,0.059864,0.020348,0.01445,0.010616,0.006193,0.008552,0.006783,0.007372,0.003244,0.001769,0.006193,0.002949,0.001769,0,0,5.90E-04,0,0,0,0,0,0,0,0,0,2.95E-04,0,0,0,0,0,0,0,0,0,0,2.95E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2001,8.84,0,0,0,0,0,0,0,0,0,0,0,0.001318,0,0,0.003296,0.001978,0.003955,6.59E-04,0.001318,0.014502,0.005933,0.031641,0.003296,0.021753,0.055372,0.042189,0.071852,0.02439,0.033619,0.078444,0.04087,0.072512,0.023731,0.028345,0.067238,0.043507,0.063942,0.044166,0.032301,0.035597,0.017798,0.020435,0.017798,0.009229,0.01648,0.015162,0.023731,0.009229,0.004614,0.007251,0.005933,6.59E-04,6.59E-04,0,0,6.59E-04,6.59E-04,0,0,0,0,0,0,0,6.59E-04,0,0,0,0,0,0,0,0,0,0,0,6.59E-04,0,0,6.59E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2002,8.84,0,0,0,0,0,0,0,0,0,8.70E-05,5.80E-05,0,0,2.04E-04,2.91E-04,4.66E-04,3.49E-04,2.91E-04,5.82E-04,0.001135,3.20E-04,5.24E-04,7.28E-04,0.001106,0.002706,0.004394,0.006198,0.007653,0.006024,0.013561,0.012368,0.0165,0.016878,0.019788,0.035793,0.048074,0.070364,0.065883,0.047899,0.05692,0.042341,0.049034,0.051478,0.039635,0.043505,0.030061,0.045484,0.026976,0.024706,0.031865,0.021592,0.027558,0.021854,0.017344,0.018624,0.013444,0.012338,0.006839,0.004656,0.007333,0.004656,0.005442,0.002619,0.002124,0.003492,0.001688,0.001193,5.82E-04,5.24E-04,7.86E-04,3.49E-04,3.20E-04,4.66E-04,2.62E-04,2.33E-04,3.20E-04,3.78E-04,2.90E-05,5.80E-05,5.80E-05,1.16E-04,8.70E-05,5.80E-05,2.90E-05,5.80E-05,2.62E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2003,8.84,0,0,0,0,0,0,0,0,0,7.60E-05,0,3.80E-05,0,0,0,3.80E-05,3.80E-05,0,3.80E-05,5.35E-04,1.53E-04,0.003398,0.001642,9.16E-04,0.002406,0.002406,0.002291,0.002787,0.0042,0.020925,0.019436,0.023674,0.016114,0.015923,0.021421,0.017641,0.023483,0.024132,0.035358,0.037458,0.028333,0.03574,0.027989,0.026232,0.049983,0.040895,0.048875,0.041201,0.049525,0.057467,0.042575,0.033907,0.022261,0.020161,0.03154,0.023674,0.020963,0.016763,0.016763,0.021345,0.013364,0.012868,0.007331,0.004429,0.007446,0.003666,0.003933,0.001909,0.001527,0.003055,7.25E-04,0.001527,9.93E-04,9.55E-04,8.78E-04,9.16E-04,3.05E-04,2.67E-04,7.60E-05,1.53E-04,0,1.53E-04,0.000649,1.53E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2004,8.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40E-05,2.16E-04,3.83E-04,0.001965,0.002325,0.002684,0.001654,0.001318,0.004074,0.005176,0.011934,0.012869,0.015601,0.020489,0.015577,0.017733,0.015265,0.019651,0.03712,0.038223,0.049845,0.038343,0.0318,0.042057,0.041218,0.044813,0.036857,0.027679,0.042225,0.037887,0.049558,0.033837,0.030698,0.043974,0.035994,0.040068,0.029236,0.021735,0.025785,0.017973,0.015217,0.008148,0.00659,0.006063,0.00429,0.004194,0.002972,0.00163,9.83E-04,0.001006,0.001102,3.59E-04,2.16E-04,2.16E-04,1.92E-04,3.12E-04,2.40E-05,2.40E-05,7.20E-05,1.68E-04,0,1.20E-04,2.40E-05,0,7.20E-05,2.40E-05,1.20E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2005,8.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00E-05,2.41E-04,3.31E-04,4.81E-04,1.80E-04,5.71E-04,5.11E-04,0.001714,0.004179,0.006945,0.012387,0.011244,0.015514,0.016867,0.014972,0.014251,0.019452,0.020715,0.031959,0.041159,0.051231,0.037341,0.045669,0.062987,0.062866,0.071225,0.039746,0.035718,0.048465,0.037281,0.049127,0.028592,0.024774,0.031689,0.024954,0.02772,0.017769,0.012297,0.014101,0.011184,0.009681,0.008208,0.00442,0.004239,0.003788,0.00448,0.003337,0.001744,0.001533,0.001142,0.002435,0.001082,6.92E-04,6.31E-04,9.32E-04,5.71E-04,2.71E-04,2.41E-04,2.71E-04,2.41E-04,5.11E-04,9.00E-05,1.20E-04,4.21E-04,6.00E-05,9.00E-05,3.01E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2006,8.84,0,0,0,0,0,0,0,0,0,9.80E-05,3.30E-05,0,9.80E-05,6.50E-05,1.30E-04,1.63E-04,2.94E-04,5.22E-04,4.57E-04,4.24E-04,6.20E-04,8.81E-04,8.48E-04,9.13E-04,4.57E-04,0.001011,0.001924,0.002838,0.003751,0.004403,0.003718,0.003001,0.004044,0.003523,0.010828,0.01409,0.025701,0.053196,0.047815,0.056327,0.040965,0.056295,0.0621,0.049119,0.057599,0.039204,0.044194,0.066928,0.056262,0.059035,0.033399,0.023288,0.035421,0.025082,0.029289,0.017189,0.011546,0.009915,0.005414,0.005871,0.003555,0.002153,0.003131,0.001435,0.003751,0.002283,0.001533,0.001305,0.001109,0.001663,0.001076,3.59E-04,3.59E-04,3.30E-05,2.94E-04,2.94E-04,2.28E-04,3.26E-04,3.91E-04,3.26E-04,5.22E-04,4.89E-04,5.22E-04,2.28E-04,9.80E-05,0.00225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2007,8.84,0,0,0,0,0,0,0,0,0,5.90E-05,0,0,0,0,0,0,0,0,0,3.00E-05,3.00E-05,3.85E-04,2.66E-04,2.66E-04,3.55E-04,4.74E-04,0.002428,0.002931,0.002991,0.002695,0.007699,0.01143,0.014894,0.015842,0.022149,0.031446,0.040122,0.049953,0.052943,0.052677,0.047021,0.054809,0.069969,0.060553,0.068785,0.036065,0.040122,0.057947,0.045955,0.05392,0.026827,0.016611,0.023955,0.014154,0.018566,0.012288,0.007136,0.007788,0.005004,0.004767,0.003672,0.002606,0.001806,9.77E-04,0.001954,6.22E-04,4.15E-04,6.51E-04,5.03E-04,6.81E-04,7.11E-04,2.66E-04,2.96E-04,3.55E-04,0,0,3.00E-05,0,0,3.00E-05,3.00E-05,0,0,0,3.00E-05,5.90E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2008,8.84,0,0,0,0,0,0,0,0,0,8.60E-05,5.70E-05,1.14E-04,5.70E-05,2.90E-05,6.28E-04,0.001056,6.57E-04,7.71E-04,5.71E-04,6.28E-04,5.14E-04,4.57E-04,4.85E-04,1.14E-04,7.14E-04,7.99E-04,0.002398,0.003511,0.002854,0.005737,0.007593,0.019011,0.023835,0.020095,0.023949,0.017355,0.032769,0.050638,0.046899,0.05021,0.03962,0.046385,0.073245,0.068393,0.059201,0.039677,0.039877,0.053949,0.040876,0.045072,0.025976,0.020438,0.023064,0.014301,0.020438,0.017013,0.010676,0.009819,0.005966,0.007764,0.003454,0.002483,0.00254,0.002027,0.005795,0.001656,9.71E-04,5.14E-04,8.28E-04,0.00117,7.99E-04,2.00E-04,3.43E-04,1.71E-04,2.28E-04,5.70E-05,2.90E-05,2.90E-05,1.43E-04,2.90E-05,2.90E-05,0,0,0,2.90E-05,1.43E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2009,8.84,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20E-05,0.003603,0.005373,0.001486,4.42E-04,2.84E-04,2.53E-04,6.32E-04,5.69E-04,4.74E-04,1.26E-04,4.42E-04,8.22E-04,7.59E-04,0.002655,0.001201,0.003951,0.00196,0.002971,0.00414,0.005342,0.012611,0.019722,0.042353,0.072253,0.071747,0.076014,0.047536,0.05411,0.076267,0.068017,0.071336,0.050444,0.053889,0.052151,0.036031,0.032428,0.018869,0.015234,0.017036,0.012074,0.013717,0.008281,0.0061,0.0061,0.00433,0.004362,0.002118,0.002276,0.002718,0.001644,0.001991,9.48E-04,0.001043,0.001454,8.85E-04,0.001043,5.06E-04,3.48E-04,6.95E-04,2.21E-04,4.74E-04,2.21E-04,3.16E-04,1.26E-04,3.20E-05,1.58E-04,6.30E-05,0,3.20E-05,3.20E-05,3.20E-05,9.50E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2010,8.84,0,0,0,0,0,0,0,0,0,9.00E-05,3.00E-05,3.00E-05,0,9.00E-05,9.00E-05,3.00E-05,3.00E-05,6.00E-05,3.00E-05,3.91E-04,5.42E-04,5.42E-04,7.23E-04,3.31E-04,6.32E-04,5.12E-04,6.02E-04,0.001445,0.001505,0.003734,0.004306,0.003944,0.006684,0.007527,0.013971,0.013399,0.017403,0.025322,0.028664,0.03309,0.029778,0.035439,0.051578,0.05492,0.065579,0.054378,0.057178,0.070456,0.056425,0.063712,0.039715,0.037938,0.036071,0.026376,0.02484,0.015567,0.012465,0.014212,0.009274,0.011321,0.005179,0.007136,0.008852,0.00539,0.007768,0.003703,0.004667,0.00554,0.003523,0.004245,0.001837,0.001626,0.001897,0.001024,0.001596,5.42E-04,3.91E-04,8.73E-04,3.61E-04,3.61E-04,1.51E-04,3.00E-05,1.51E-04,9.00E-05,3.00E-05,6.00E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,8.84,0,0,0,0,0,0,0,0,0,0,0,0,6.70E-05,0,6.70E-05,0,0,3.37E-04,4.05E-04,6.07E-04,9.44E-04,3.37E-04,3.37E-04,2.02E-04,5.40E-04,5.40E-04,0.001821,0.002159,0.002631,0.006678,0.006341,0.00661,0.009511,0.009983,0.013356,0.018078,0.027858,0.031906,0.022799,0.021518,0.011535,0.016998,0.034671,0.040607,0.053626,0.039056,0.048904,0.075008,0.066981,0.085261,0.051872,0.04688,0.057875,0.034941,0.040742,0.021113,0.01457,0.016728,0.007757,0.009781,0.003373,0.003575,0.005531,0.002968,0.004115,0.002293,0.001282,0.002631,0.002226,0.002563,0.001551,7.42E-04,0.002159,8.09E-04,0.001282,7.42E-04,4.05E-04,6.07E-04,2.02E-04,1.35E-04,0,0,2.02E-04,6.70E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2012,8.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80E-05,5.80E-05,6.42E-04,0.001341,0.001225,4.67E-04,6.42E-04,0.0014,0.003849,0.002508,0.005016,0.011839,0.00834,0.021346,0.015922,0.013298,0.033827,0.046308,0.050682,0.032836,0.047941,0.037735,0.040301,0.052082,0.033652,0.044792,0.066954,0.048175,0.066138,0.037443,0.028811,0.036335,0.031086,0.031028,0.016855,0.01633,0.023329,0.014931,0.018372,0.011606,0.006824,0.008515,0.005949,0.006007,0.002625,0.001458,0.002566,0.0014,0.001283,4.67E-04,6.42E-04,0.001108,9.91E-04,9.91E-04,2.92E-04,4.08E-04,5.25E-04,3.50E-04,7.00E-04,1.17E-04,2.33E-04,5.25E-04,1.75E-04,1.17E-04,5.80E-05,5.80E-05,5.80E-05,0,0,5.80E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
